system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
0,2018-01-01,12.589814060905889,55.68860620220118,0.005340729732123896,13.032193497550185,-1.1194455728428965,-0.25047535228914414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2018-01-02,10.489396247085123,52.75131883948728,0.004879329170911209,12.329128959911454,-0.8877026799192461,-1.070775815723362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2018-01-03,7.638002187903785,50.959876704612824,0.004255537938848409,10.994227276286798,-0.9659951367219678,-0.7671875248489302,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2018-01-04,6.505481491222622,46.95306979122425,0.0038864952037788152,10.981277243711403,-0.7117145475216733,-0.18381372166748738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2018-01-05,8.019190308982884,46.609789656641006,0.003937094857333049,11.143352834947198,-0.9275416532077575,-0.14159459672638391,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2018-01-06,8.64283849172838,45.405733574311704,0.003931016704103609,11.303703300713195,-0.4037436451716539,-0.32822522883003685,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2018-01-07,9.279028005366328,46.856521244358404,0.00419400404551883,11.825896746455928,-0.258830665684831,-0.5846306189101204,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2018-01-08,8.16032339191173,52.079934444033796,0.004504035299256661,11.48240061682154,-0.8474210354559228,-0.9398818887953948,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2018-01-09,7.360160857950499,46.22727177638196,0.003950370355085539,11.260113722222655,-0.7816975134531181,-0.7387273698106896,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2018-01-10,7.8013764018836875,46.524970098942,0.004054370015139039,11.385413426438438,-0.253702080391343,-0.7375837624150761,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2018-01-11,13.038795520105555,33.472485189822656,0.003089716642579547,12.404105266260567,0.29084764120693046,-0.6711610552869766,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2018-01-12,17.101116015179432,32.33108863168747,0.0032634050864857253,13.63108607774928,0.5525792512434108,-0.821996712188506,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2018-01-13,23.15177698352184,33.45647078947178,0.003622093271864623,15.12618851110276,-0.3746201290665802,-0.5775931385205103,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2018-01-14,17.978198188734797,43.8559883447128,0.005013667332289458,15.771424055476045,-0.4526234556144799,-0.3413567653723639,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2018-01-15,12.769769618934259,52.488401338608256,0.0059494263244227455,15.39378396040519,-0.3833078461038168,-0.8037182242196651,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2018-01-16,6.5898547356263855,43.37153657813074,0.004270256191784301,13.263517225949546,0.1594567982007065,-0.2884602962225589,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2018-01-17,7.9195428392900755,36.50408226711041,0.0035940480759001857,13.235455375748893,-0.5737280917616517,0.27739060047892133,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2018-01-18,9.116430005414756,39.17994406834873,0.004014893748403876,13.675195777841513,-0.39035805357652287,0.01465983277059422,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2018-01-19,9.693149498451469,44.84337635815916,0.004830836624697316,14.701903518601698,0.2260890469652206,0.003672622755851905,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2018-01-20,10.125416790779152,53.871227153649066,0.005665924311171089,14.492356137142506,-0.16079232718897485,-1.0587922494489537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2018-01-21,9.299558510617807,52.83637865528273,0.005402795062674098,14.013988369524519,-0.82666047915834,-0.5862142778177013,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2018-01-22,9.272715848543056,49.329849623198974,0.004951662357257235,13.640590768538376,-0.889543818863345,0.6314372799676294,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2018-01-23,14.169870859910562,47.75923865964254,0.0052723550897353436,14.924728983433775,-0.6912754245387683,1.014116759801279,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2018-01-24,10.60508885635695,50.72760302917319,0.005080378376459072,13.468777382724406,0.9162056006222575,-1.4130317302919138,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2018-01-25,7.0567912263293815,52.038236876549895,0.004342952064123735,11.166243339434041,0.4863663000821328,-1.0029699658901399,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2018-01-26,6.191774059208447,47.86062449805695,0.003943496761077029,11.176934128674313,-0.4313533041884444,-0.6522499896157098,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2018-01-27,7.05020294715568,42.45757573862443,0.0037967293050261905,12.170778203887393,-0.48699981780886137,-0.15273066518650272,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2018-01-28,7.361577713120333,40.162948524657594,0.003720010778716346,12.771705419347764,-0.7359478928583284,0.23366581767338165,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2018-01-29,8.6152047327412,41.158265677543774,0.004159576542469768,14.013378496660751,-0.46550421817568105,0.13914551228231675,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2018-01-30,9.432889116996762,43.58330999144855,0.004630645194221835,14.71275575168501,0.1547414636391266,-0.3280096127209522,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2018-01-31,9.149408912720585,36.73070337072819,0.004300627565285975,16.121468369532167,1.243418737746043,-0.39966360446795907,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2018-02-01,10.106827234347552,40.00712718639865,0.004632469779177984,16.246098372700935,0.586859706516039,-0.2992864003128761,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2018-02-02,11.546469902376149,37.695815432491806,0.0045845441485130685,16.846436216829026,0.582140864484646,0.32979892316633586,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2018-02-03,14.471379171762191,39.826851701184346,0.00494662294259062,17.107217203525472,-0.2609707805348003,-0.4356666926808503,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2018-02-04,14.077088288878167,49.74482135255152,0.005687179415435787,15.818666862267177,-0.8086680870226983,-1.6923152722672172,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2018-02-05,18.56675267556483,47.31727255865424,0.005538912130932647,15.896663809681705,-1.3375788698504805,-0.9325130701348384,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2018-02-06,19.812769123834027,45.16718716106502,0.005705860064246485,17.027086490275522,-0.9727906292217713,-0.6751584372063498,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2018-02-07,22.87355168274333,36.929190518698164,0.005216846586169414,18.8195124094939,0.16551625573136436,-1.3674116396737028,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2018-02-08,18.723536057308745,45.83715160259756,0.005599602846068009,16.585857367436304,-0.25988041698339004,-0.5706439043563221,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2018-02-09,15.711370646069497,42.822022226749986,0.0050797779238035395,16.194624101252284,0.17166523108463255,-1.2410684646008328,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2018-02-10,10.654148789275478,30.56675229260113,0.0033839637661845813,15.255004870483475,-1.6001265944658407,-0.5428690626046856,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2018-02-11,16.45992037999668,34.95705376803393,0.004205517513446416,16.169418720421664,-1.35542552657131,0.5512540750919298,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2018-02-12,24.554491149229076,70.28307329089006,0.008539484826384214,16.679824281712936,-0.3811519287913684,1.5182988569349138,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2018-02-13,21.848852036716828,72.85882451106997,0.008466370360225814,16.026898534323305,-0.8565985364668699,-0.8914329482590658,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2018-02-14,15.89962576485253,75.03927658333926,0.008329117318523814,15.273837498155455,-0.5910688105343559,-1.7289985665084617,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2018-02-15,11.951249826827866,47.98487309596375,0.00509591940793179,14.682409115672574,0.5188977524949361,-0.9439818378636982,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2018-02-16,14.296135326863514,46.69528327491895,0.0054400104977785765,16.191776806254023,-0.2551711138049271,-0.9664786392395439,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2018-02-17,12.775858827425692,44.90185661311943,0.005609192234254119,17.277632316903002,0.649012927236302,-0.12073679407482667,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2018-02-18,13.805946641773101,39.70250601572948,0.0051348427405128,17.81671439025454,-0.1324529282038794,-0.05951587634890348,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2018-02-19,15.466119402648838,40.149968119527564,0.005344631223910735,18.327280797341587,-0.7699257525784691,-0.05086701184542867,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2018-02-20,14.317102842943251,38.78981532817253,0.00522775200957383,18.396846680862676,-0.9936829037603219,-0.6460455015197302,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2018-02-21,13.441474964092087,31.762546138080626,0.0044559845124932706,18.85967985356423,-0.4033273370268512,0.4545633395854696,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2018-02-22,15.514571839037478,31.117686411631112,0.004675338795637436,20.04162971571958,0.3642390041323296,0.1457946544395923,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2018-02-23,17.14144922308697,30.533814740682995,0.0049114772608186245,21.04206396996283,0.2147358802874718,0.3732964794726788,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2018-02-24,19.341295323119677,34.867891428199954,0.0058469158569548485,21.745964684541498,0.3164593118691444,0.3136113943079504,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2018-02-25,21.93302612796354,35.155399839456045,0.006146513160818668,22.47507290505982,0.5576788031226921,-0.21220731352262187,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2018-02-26,15.768466462805415,44.644950660057184,0.006749403847698528,20.321428786658814,0.24163586844473428,-1.7332298248781721,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2018-02-27,13.189231760216993,35.168882297466865,0.005268471737452951,20.05292781082464,-0.31425579180536917,-0.4436228588924279,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2018-02-28,16.321226830485557,38.4025230533525,0.005956040399852067,20.7171416584813,-0.9495910539381801,-0.18142278707654455,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2018-03-01,18.871964982889292,35.61616932856599,0.005873883794875362,21.708364166403527,-0.5536969167291386,0.1241703949222491,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2018-03-02,18.592026973983938,32.76983325351243,0.005688297996115119,22.401651524089992,0.2822806572105549,-0.5698540309836521,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2018-03-03,15.879472873519873,29.507504545180755,0.004934110430488036,21.77855118676478,0.4192464779320938,-1.0207218700423537,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2018-03-04,15.15180925432811,24.267160919442656,0.004207543736375586,22.18960877626119,1.8838832218727777,-0.5625028143513772,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2018-03-05,20.965750718134338,35.76647543459507,0.005877740581054584,22.069212844401385,0.099115499890871,-1.4704630174848141,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2018-03-06,15.305299858004128,37.221887136778435,0.00575989880042007,20.465446233671376,-0.48022859245775446,-1.5601917521648516,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2018-03-07,12.20364921728817,31.82323197398555,0.004704383704821725,19.808690274664436,-0.8368128835362318,-0.737917159121121,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2018-03-08,21.27588655413157,30.792262052096845,0.005282157352767169,21.988954275106227,-1.149277571465632,-0.425422476807986,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2018-03-09,19.733737581635154,38.79883132654454,0.00639152688557275,21.52747514078391,-0.972761437096191,-0.026120294440701672,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2018-03-10,17.07589613040378,26.07327911484051,0.004576118812258204,22.43375188355531,-0.6071444162489907,-0.41417799712342723,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2018-03-11,16.336076717599262,24.7396539663672,0.00447695091819525,22.90370036433806,0.04206141214424125,-0.5194265522637418,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2018-03-12,13.795907510308748,26.584819443609117,0.004753272371497471,22.73476157974951,0.20259572843654763,-0.49697937718723095,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2018-03-13,10.373763699165465,21.303807496940717,0.0037923386582979163,22.79402960686942,0.017578131155611135,0.10015260436643234,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2018-03-14,14.928220110422533,20.463467812203906,0.003876515965650571,23.662510942637002,0.4116977280964189,0.3811508141405635,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2018-03-15,21.53313380612091,24.83644064604481,0.00502772233217937,24.958104995682817,1.4876468859932224,-0.29283233292794225,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2018-03-16,19.04323600482822,32.99621643857289,0.005892806771429792,22.633723235746036,1.528060816056887,0.4223663350371147,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2018-03-17,16.54435685240683,42.249802722413335,0.006793443439341075,21.38781046126985,0.5678788157823298,0.03012656651852132,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2018-03-18,13.213809494423437,25.787389664346904,0.004343815235179273,21.817070860921316,-0.9294000187811062,-0.46336512558663906,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2018-03-19,17.65245243569664,20.91628271147993,0.004001118302987133,23.60325532338993,-1.6381912071982783,0.1458449324716502,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2018-03-20,22.73406653817657,26.522634046537437,0.005287766310389881,24.455966063422764,-0.32325873029727376,-0.5659742660466951,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2018-03-21,20.846619127202256,29.329261929064387,0.005911429043979844,24.535640965256793,1.09089263757304,0.1327845504916587,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2018-03-22,14.216536414694565,32.14225291908877,0.00556877454678901,22.316811136049346,1.7211545600752378,-0.8996434554877523,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2018-03-23,13.542511351025514,30.967621639467627,0.005243837019646072,21.87520223089002,0.6577143291489478,-1.528034210570682,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2018-03-24,12.303996833538923,28.255988031807885,0.004804548346627941,22.067505222661296,-0.4693188181446943,-1.6104754196345124,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2018-03-25,12.070247960774271,25.51671231892194,0.004534488451130192,22.844732615663926,-0.3549752532740829,-1.5847507015333389,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2018-03-26,10.020848771966941,19.936483049027377,0.0035519769410446516,22.90020173128003,-0.30164237702140795,-1.097733954836102,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2018-03-27,8.094210172978038,15.636130404322936,0.002948952289003838,23.733693962596835,0.5883992273893216,-0.2965096375482743,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2018-03-28,10.308017387934738,13.542930472328594,0.0027640158302238834,24.83277648556939,0.8312806013394669,0.10964565592338797,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2018-03-29,8.417460548792887,12.904421708801605,0.00260633985087623,24.679968054766313,0.6438222651805955,-0.976064722093015,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2018-03-30,8.035674241458272,13.184334697291911,0.0027781667450054717,25.352747438369096,1.5708231328719708,0.0262825289488386,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2018-03-31,10.492156999723097,18.75102135468774,0.0037212687685072464,24.580837222092963,0.14401103690655395,0.2602188807309145,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2018-04-01,14.874850077056818,31.446704066446404,0.00627102416651404,24.74994103726932,-0.5538275216498445,-0.5891280984323741,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,2018-04-02,15.592102219426502,35.65789295271416,0.00692661579462833,24.712587604914496,-0.8627604768134994,0.17944173549193784,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2018-04-03,16.94933031140025,25.57991357694452,0.0055385478257107,26.097591387483963,-0.4424837325513373,0.1578102697982682,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,2018-04-04,18.49995706734567,22.225968477859652,0.0050944224827628275,26.966276705906193,0.05667841912211675,0.1961693624620606,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2018-04-05,17.3236452727566,19.283906594552306,0.004456511415275722,26.88269995611778,1.3214381495473906,0.12302662897178096,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2018-04-06,20.834998035089935,26.208683492502654,0.006008654376674853,26.896141728860968,0.7956731939499797,0.047944914732860465,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,2018-04-07,23.401124243712708,32.92280483983097,0.0074493257141209895,26.711685641362152,0.20093957657464567,-0.46753398439840904,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2018-04-08,24.432744517864766,39.540009558650354,0.008575213524665837,26.16535875940435,-0.13274588833139792,1.0031487095907734,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,2018-04-09,23.5627368960885,33.52736072133094,0.007426277222375166,26.409746414726104,-0.3959205384555199,0.9499762522021993,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2018-04-10,25.630904554693235,30.22116951838743,0.007100956990349122,27.492664594790956,-0.07112034460611406,0.003818641388416884,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2018-04-11,27.42175965390015,32.72352126698423,0.007874782791988322,27.79793706966061,0.08441806224354509,0.7894071678563646,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,2018-04-12,28.631548183160216,37.236900704794955,0.008649967160854751,27.14445603037434,0.19580100424327518,0.842220696181766,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2018-04-13,25.73262159161635,34.57565894552428,0.008064928073733001,27.150011418539727,-0.39845256910224025,0.5581809686067313,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2018-04-14,26.991743122484536,28.65627775544939,0.0069791880284785675,27.988352931532933,-0.8176740559665469,0.06932111476348439,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,2018-04-15,25.811881069400357,29.617830291034927,0.007427035243704437,28.553889076515027,-0.11000569693881615,0.8387462817281875,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,2018-04-16,27.395761140697378,34.03344971908383,0.008162532516714956,27.90431517771266,0.4635161320032587,0.9124201203570392,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2018-04-17,24.402787036505597,23.795934490996036,0.006379082870068587,29.539024459821572,1.3304625560741499,-0.018237725576220887,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,2018-04-18,17.41724537840061,18.233829006583306,0.004764300101373209,28.967171777345303,1.3564513554214093,-1.4339747753868093,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,2018-04-19,15.949183137577428,17.049807627319336,0.0042869159761626885,28.36671694535474,1.0878468778219228,-0.5764771355821825,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2018-04-20,20.08383592221966,18.52589386695479,0.00490674743133831,29.236336145447094,1.9284537706641987,0.6491008937447083,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2018-04-21,19.200651365710367,25.85399642854923,0.006492979235331807,28.30995617388923,1.44294965023345,-1.9936200223684652,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2018-04-22,12.944818772684071,16.86329252698245,0.003857134232610293,26.7093520802205,-0.0026076828028775796,-2.371678595373895,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,2018-04-23,9.310314517120997,12.450990467323047,0.0027619263339343347,26.258610290480316,0.05377931736110917,-1.8615304511284456,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,2018-04-24,8.112857477981697,10.926465220906499,0.002484578419330812,26.762822207638653,0.46069783461706293,-0.42253611337568586,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,2018-04-25,8.462811261909224,9.959141952757946,0.002400707187393792,27.775726984480848,1.35318646066865,0.37178563207044385,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2018-04-26,12.454774692152666,13.909296213875805,0.003471877884558298,28.308927434376848,2.4175304023115216,0.07703463530771716,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,2018-04-27,17.94304559348278,22.989183392462,0.006012750843974566,29.08802355802993,1.5360407969279297,0.023861800188754802,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2018-04-28,24.596282390143738,25.3173224766169,0.007011712930711854,30.30301344306191,0.26801561875002733,0.3842872698572768,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,2018-04-29,25.420269041646286,26.82172284216241,0.007826297780956674,31.26338881448672,2.4568200094362864,0.1414047963962129,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,2018-04-30,26.327111296550846,33.68165448201021,0.009399662405974325,30.40041913536968,1.649940994124039,1.0886163198994916,"{""type"":""MultiPoint"",""coordinates"":[]}"
